4229	3754	5	965312551
423	355	4	997755981
4230	2419	4	965312320
4231	3354	2	965310944
4232	1375	2	965313413
4233	2698	4	965333187
4234	3753	4	965313830
4235	1622	3	965310620
4236	103	4	965313356
4237	3753	2	966553461
4238	1395	3	965310459
4239	2413	4	965310434
424	1393	5	976887288
4240	540	3	984779868
4241	236	4	965312882
4242	2134	4	965318275
4243	2986	5	965310397
4244	3703	2	965309394
4245	469	1	965309155
4246	2642	3	965309511
4247	465	3	965310475
4248	3704	3	965311022
4249	1409	3	965311484
425	3267	4	976599026
4250	349	4	965473783
4251	3256	3	965308676
4252	2390	3	965678550
4253	1999	3	965306775
4254	3642	4	965306452
4255	1079	5	965305906
4256	3300	4	965307794
4257	2717	4	999098135
4258	3175	3	965305594
4259	538	3	972110774
426	2	3	976278737
4260	2734	2	965308360
4261	672	3	965305404
4262	2986	4	965305289
4263	150	4	965305340
4264	2397	4	965306719
4265	2700	5	965304926
4266	2720	5	965303533
4267	504	3	965308322
4268	2641	3	965303644
4269	3592	3	965302039
427	2005	3	976261161
4270	1555	1	965309956
4271	3695	2	965302121
4272	3450	4	989118595
4273	2005	5	965304935
4274	456	4	965300474
4275	1028	4	965297363
4276	1649	3	998820549
4277	2721	5	965289897
4278	440	5	965288167
4279	2700	2	965282426
428	161	3	976259563
4280	1087	3	965284960
4281	3803	5	965278684
4282	2794	4	965278966
4283	2567	2	965278095
4284	2497	4	965285170
4285	2000	4	965280316
4286	3767	3	965278610
4287	1379	5	965276067
4288	3766	2	965276279
4289	1675	5	965276903
429	360	4	976251760
4290	1861	2	965279890
4291	3003	1	965276325
4292	1233	5	965272754
4293	3468	4	982674419
4294	827	1	965271979
4295	3759	4	965270744
4296	3174	4	965271165
4297	2364	3	965668708
4298	735	5	965271090
4299	1239	4	965267434
43	2320	4	978304306
430	1258	5	977368324
4300	1093	2	965487096
4301	2949	3	965586872
4302	2002	2	965269481
4303	3005	5	965265130
4304	3354	5	970448929
4305	1555	2	965263961
4306	2958	4	965262722
4307	1823	3	965261808
4308	3825	4	967745970
4309	2964	2	989013713
431	3003	4	976250391
4310	1616	3	965259069
4311	1964	2	977015934
4312	1246	4	965258650
4313	2691	5	965257241
4314	2570	5	966954204
4315	456	4	965255163
4316	1203	5	965253904
4317	2415	2	965383001
4318	2351	5	965251411
4319	463	3	965250482
432	3704	1	976249459
4320	2715	5	965270402
4321	3509	5	976572604
4322	230	4	965286940
4323	1293	5	965248203
4324	784	4	965251418
4325	1746	5	965246177
4326	3826	3	979930184
4327	1961	3	965251886
4328	431	4	965244332
4329	2027	4	965242550
433	1309	4	976248695
4330	3577	5	965241020
4331	1728	5	965239202
4332	2497	3	965243168
4333	3757	4	965411206
4334	2338	3	965768821
4335	2621	1	965242072
4336	3272	3	965351052
4337	3564	4	965238127
4338	2567	4	965233017
4339	1088	4	965235157
434	3174	3	976250197
4340	3554	4	965232071
4341	2705	5	965233725
4342	2890	3	965674617
4343	3826	1	966783387
4344	143	3	966526565
4345	3176	4	965682744
4346	3246	4	965219220
4347	1161	5	965485145
4348	903	3	965213954
4349	3705	5	975141114
435	404	3	976246811
4350	2721	3	965439388
4351	3927	3	974782583
4352	3353	1	968144347
4353	922	3	966755801
4354	1590	4	965191672
4355	3146	5	967943408
4356	1092	5	965189251
4357	2516	5	965187878
4358	1747	1	965193865
4359	2554	2	965190661
436	3835	5	976278578
4360	3750	3	984248355
4361	289	3	966218822
4362	456	5	965186085
4363	2991	3	965185929
4364	3808	4	965183750
4365	1214	4	965184427
4366	1393	3	967945958
4367	1644	5	965184643
4368	2663	2	965182261
4369	1776	3	965181750
437	2889	4	998279471
4370	3824	4	965704042
4371	2882	4	968095242
4372	2632	5	965183757
4373	2405	5	965179773
4374	184	4	966688973
4375	2639	3	965178828
4376	2817	2	965178066
4377	489	2	965177646
4378	2135	3	965181401
4379	3175	4	965177520
438	3614	3	988069236
4380	3317	4	969680124
4381	2958	4	965176158
4382	3843	5	965173902
4383	3862	1	992737730
4384	3864	3	968301787
4385	1022	5	986570950
4386	2340	2	990414979
4387	458	4	966142914
4388	87	2	965165702
4389	1816	3	965165947
439	499	4	976243063
4390	3577	5	965160758
4391	2796	1	965160470
4392	1093	1	965160105
4393	2758	4	965159993
4394	1703	5	965159989
4395	3551	5	965160055
4396	1731	5	965160224
4397	317	5	965160037
4398	568	3	965160108
4399	2723	4	965159752
44	354	2	977992196
440	456	5	976242563
4400	2365	4	965160318
4401	2570	2	965160143
4402	1094	5	967058094
4403	3354	3	965159528
4404	2727	5	965156313
4405	3734	4	971032935
4406	1886	1	965157929
4407	3261	3	965179571
4408	1783	5	965153024
4409	1234	5	965151293
441	1190	2	997244203
4410	3196	4	971919095
4411	2394	1	965151299
4412	3383	3	965148297
4413	2490	4	968373337
4414	159	1	965160962
4415	431	2	965659358
4416	3175	3	965136978
4417	3617	3	982984562
4418	2354	3	965127589
4419	1247	4	965123074
442	1306	3	976500155
4420	3717	4	965118787
4421	3385	5	965788637
4422	1223	4	965115181
4423	1373	3	965108780
4424	2503	3	967697999
4425	2108	3	965110275
4426	1640	3	965103610
4427	2717	5	965103955
4428	3622	2	965592448
4429	2797	1	965106162
443	2965	4	976242346
4430	1996	5	965100869
4431	1682	4	965100358
4432	2700	1	965100062
4433	1862	2	965098461
4434	3534	4	969236619
4435	1589	4	965102031
4436	1624	4	965184508
4437	1692	3	965098573
4438	2762	4	965096367
4439	2400	3	965097094
444	1072	4	976242219
4440	441	2	965094125
4441	3601	2	965094299
4442	706	3	965096324
4443	479	5	965090434
4444	1976	2	979864088
4445	3441	2	965543305
4446	2729	5	965355873
4447	1833	4	997798481
4448	3951	4	976998394
4449	1072	3	965087644
445	143	5	976239549
4450	1265	4	965095818
4451	2023	1	965089573
4452	1747	3	965243605
4453	159	1	965110173
4454	3754	3	965077557
4455	1034	5	965231048
4456	1731	4	965240790
4457	3868	4	969770333
4458	356	4	965569963
4459	222	4	965074816
446	3750	4	976236306
4460	59	3	965073822
4461	1303	1	965072244
4462	1088	3	965070705
4463	2299	5	965071470
4464	2541	3	993963682
4465	3670	4	965078798
4466	1207	2	965068077
4467	2323	4	965144282
4468	2079	3	965067761
4469	3439	1	965068668
447	3480	1	976235524
4470	3750	4	977337576
4471	3284	4	966535072
4472	2042	3	965076884
4473	2026	3	965063347
4474	3801	2	965062493
4475	3769	2	965060043
4476	3947	4	990716517
4477	472	3	991841277
4478	896	4	967258461
4479	1377	2	965109365
448	2656	4	976234821
4480	3176	3	966860745
4481	3175	3	988513888
4482	2384	2	965019504
4483	2946	4	965019737
4484	21	2	965017063
4485	3509	1	965013208
4486	2762	3	965012519
4487	3705	2	965014866
4488	143	4	983304191
4489	3768	4	965010996
449	3209	3	976235019
4490	545	3	965009641
4491	3745	5	965005981
4492	3754	1	965085895
4493	1045	5	965011337
4494	2958	5	968631930
4495	3948	5	990586292
4496	1098	3	972445369
4497	3565	2	982617479
4498	2117	5	965099618
4499	3514	1	964997411
45	2522	1	977979482
450	3752	5	976417817
4500	2857	5	964989798
4501	3703	3	965097487
4502	2958	4	964984590
4503	779	5	965604602
4504	1006	4	964993815
4505	3752	4	964985653
4506	2491	4	965719662
4507	357	2	999632123
4508	1290	5	965597901
4509	2719	5	966827559
451	168	3	976236326
4510	2780	4	964980300
4511	3175	3	964980309
4512	1033	5	964984556
4513	3264	4	966179468
4514	456	3	964997794
4515	1728	5	964857278
4516	2917	5	996736910
4517	660	4	964844557
4518	3740	3	964838200
4519	1262	5	990937965
452	1233	5	998268336
4520	3361	5	964838454
4521	3353	3	980901755
4522	265	2	977250477
4523	3420	4	964820281
4524	2889	3	964808473
4525	1299	4	964808613
4526	1396	5	964801519
4527	1720	4	981322182
4528	1326	3	964993725
4529	1392	3	964741986
453	3616	1	979227157
4530	2999	5	968202117
4531	1644	3	966029633
4532	2560	4	973792462
4533	1369	5	964731955
4534	506	4	964722418
4535	3622	3	964718949
4536	2290	3	964714272
4537	2323	4	964708755
4538	761	5	964687598
4539	2745	3	965944606
454	932	3	976232097
4540	3750	2	981305379
4541	1302	4	964673333
4542	3752	2	994953891
4543	968	5	964662187
4544	2005	5	964659693
4545	2790	5	964657140
4546	3743	2	964649883
4547	2771	3	964647778
4548	2515	3	964574484
4549	2671	4	964570072
455	732	3	976301988
4550	3088	5	966880097
4551	3701	4	964560565
4552	160	5	964555191
4553	1096	5	964548276
4554	3145	2	964547568
4555	2570	4	965676255
4556	1077	4	965243473
4557	355	3	964530515
4558	3071	5	964506785
4559	1721	4	964815506
456	19	2	976393785
4560	1026	4	970178023
4561	1072	3	994468538
4562	3533	3	964493958
4563	1224	3	964490271
4564	1196	4	964507612
4565	516	4	973603581
4566	1174	5	964639342
4567	552	3	964480917
4568	1615	4	964470374
4569	1373	3	964469356
457	3932	3	976230104
4570	1731	4	964468994
4571	3033	5	964463469
4572	3833	2	965617064
4573	744	5	973314480
4574	1066	5	964446371
4575	1687	4	964461588
4576	1701	3	964405366
4577	850	3	974475469
4578	3330	1	996350842
4579	3146	3	968548498
458	2762	3	976232196
4580	949	5	964379794
4581	3488	4	975515894
4582	355	4	964364784
4583	2730	5	964358567
4584	3423	5	988521455
4585	3357	5	964316477
4586	473	3	973296033
4587	1671	4	964316716
4588	1079	5	999464917
4589	1088	4	964310789
459	2133	3	976229778
4590	1059	5	996202521
4591	1269	4	965448162
4592	3755	4	995944934
4593	1182	4	964230799
4594	1357	4	964654801
4595	1027	5	964223405
4596	85	4	964221054
4597	910	3	964218864
4598	1295	3	964226532
4599	3051	3	999893127
46	33	4	977978774
460	2818	4	976232896
4600	2705	4	964212309
4601	2154	3	978868169
4602	1551	3	964206485
4603	2641	1	989763581
4604	516	3	964205634
4605	343	3	964201282
4606	259	4	998921312
4607	1195	4	964199506
4608	673	4	964168796
4609	2394	4	984979255
461	3145	3	995832354
4610	1257	5	995670024
4611	1620	3	964150277
4612	456	5	964145531
4613	491	4	964143639
4614	1643	3	964306615
4615	2024	5	964140016
4616	2337	4	964138910
4617	2011	3	964126926
4618	1352	2	968450556
4619	2692	5	964125634
462	2041	1	976228951
4620	2434	2	964127484
4621	1193	3	964117189
4622	2762	5	964219149
4623	1448	5	996326896
4624	2287	5	964113473
4625	3638	2	964118713
4626	1202	5	964110301
4627	2761	4	964051732
4628	2700	2	964043859
4629	3245	4	964040396
463	124	1	976227844
4630	2920	5	964042289
4631	3739	3	964039889
4632	2760	3	964037391
4633	1386	5	975895016
4634	1247	4	964144505
4635	2745	2	964031454
4636	61	4	964484227
4637	3910	2	983127376
4638	3860	4	978124592
4639	2709	1	997286661
464	259	3	976228606
4640	1783	5	965059955
4641	2290	1	964006901
4642	1644	2	963999346
4643	2762	2	964759782
4644	1264	3	964387862
4645	24	3	963968995
4646	3513	4	997589302
4647	1616	4	963959246
4648	3826	4	970107704
4649	1089	4	963963378
465	3096	5	976228283
4650	3570	4	963953461
4651	2370	4	963951015
4652	3261	3	975535839
4653	1407	2	964232965
4654	2695	4	963905362
4655	1211	3	991111931
4656	1223	4	975803811
4657	607	4	963967971
4658	1352	4	963975690
4659	3706	3	963874061
466	2958	1	976228463
4660	2857	5	963868094
4661	2761	4	965175413
4662	3427	3	963869632
4663	3813	4	969026750
4664	3212	2	963845057
4665	1017	2	964810114
4666	540	5	969919836
4667	2010	4	963801714
4668	912	4	963802809
4669	3750	4	963817636
467	109	5	976225801
4670	1384	5	963795998
4671	2958	5	963777242
4672	3878	3	973959158
4673	1428	5	982192947
4674	4	3	963903232
4675	3858	5	969937198
4676	2301	4	968910359
4677	2700	3	963708702
4678	3185	4	963705913
4679	2914	3	999045921
468	1949	5	976225545
4680	528	5	963683807
4681	1615	4	999055052
4682	1825	1	963676971
4683	2972	4	963668776
4684	1207	2	963870407
4685	1205	5	963627535
4686	3154	4	965005525
4687	193	4	963679456
4688	3592	1	965354071
4689	2693	5	963617384
469	2091	3	976224103
4690	3800	4	968972799
4691	3280	4	963609524
4692	1089	5	963603759
4693	3174	4	965746832
4694	538	3	963597575
4695	3156	5	963598155
4696	2588	4	999876337
4697	3298	1	963588223
4698	355	5	963565341
4699	540	3	997591928
47	3050	3	978409441
470	171	3	976225345
4700	1234	3	977804998
4701	2907	4	963542506
4702	3113	1	963541230
4703	3826	3	965744907
4704	3739	2	964292869
4705	2027	4	963528992
4706	1264	4	964566091
4707	3577	4	991172480
4708	2311	3	963513676
4709	494	5	963512644
471	2999	5	976222481
4710	1274	5	963491939
4711	1011	3	963457537
4712	426	2	963450086
4713	3362	3	963447701
4714	2037	4	963528660
4715	1229	4	964619072
4716	1379	4	963584529
4717	1966	4	964036385
4718	463	5	963417568
4719	3177	5	963477077
472	931	5	976223114
4720	2700	3	963376074
4721	1239	4	963368070
4722	1373	3	963366045
4723	1178	4	963364722
4724	1992	3	963880133
4725	3710	3	963993790
4726	3950	3	996895653
4727	3926	4	982383317
4728	3648	4	964217835
4729	3809	4	963346731
473	2790	5	976298989
4730	496	5	963337819
4731	2700	1	963638123
4732	1747	5	963674192
4733	2395	5	963327034
4734	1017	2	963309923
4735	2698	3	963633179
4736	1957	5	963282793
4737	2913	5	981142926
4738	2335	5	964403004
4739	538	5	963270589
474	1193	4	976222083
4740	295	5	963267344
4741	2328	5	963343249
4742	1202	4	963265611
4743	2793	3	963253578
4744	2882	3	963791477
4745	3440	2	963246517
4746	1182	5	963243275
4747	2251	4	966169656
4748	2860	3	963199846
4749	2580	5	982371718
475	2363	4	976224394
4750	3951	4	990671547
4751	2940	4	963182992
4752	451	3	997384138
4753	3260	5	963187437
4754	2986	4	965498586
4755	3124	4	963171179
4756	1246	5	986324164
4757	3592	1	963140218
4758	3808	4	963198174
4759	2001	3	963101611
476	2806	2	976220457
4760	1221	5	963100675
4761	299	4	963093828
4762	3178	3	986300615
4763	3113	5	995409366
4764	2008	3	971814473
4765	3112	3	963088383
4766	3286	3	968196207
4767	2705	2	964661128
4768	540	4	963086719
4769	1239	4	963078872
477	1093	3	976941101
4770	1474	4	997839646
4771	941	5	963079487
4772	2791	3	963069330
4773	3825	2	986143963
4774	2978	3	963033779
4775	479	4	963029091
4776	1374	3	963028191
4777	2802	5	963026675
4778	3811	4	967993846
4779	3175	4	981165337
478	2469	3	976219366
4780	1783	5	982446733
4781	3266	3	963007657
4782	785	3	963005854
4783	3711	4	970002276
4784	3504	4	994646943
4785	2554	2	963013176
4786	3617	2	962997451
4787	1730	5	963000244
4788	2996	4	963036344
4789	336	4	990926543
479	3300	3	990162602
4790	1357	3	990673250
4791	955	4	962992766
4792	2504	2	963436372
4793	3087	5	963259041
4794	3005	5	986669679
4795	1045	4	962991751
4796	2693	4	962997366
4797	192	1	963330664
4798	3449	4	963099955
4799	2148	1	962992018
48	2310	3	978814070
480	3503	4	976408782
4800	245	5	963259127
4801	2680	1	998697930
4802	3113	3	962938256
4803	3768	2	962937512
4804	2075	5	995828418
4805	2700	3	962937542
4806	1295	1	962937770
4807	3601	3	963036906
4808	3719	3	997065974
4809	3597	5	962935853
481	299	4	987886180
4810	749	5	962933598
4811	2604	2	962932711
4812	124	4	984878570
4813	2252	3	962991706
4814	2571	5	991431891
4815	780	4	986676384
4816	507	5	962925157
4817	2986	4	962923776
4818	2861	4	962928462
4819	2791	4	962920534
482	1967	3	976217083
4820	3361	5	973541849
4821	2972	3	962917430
4822	3902	4	999977333
4823	592	4	970605195
4824	3577	5	962913996
4825	2907	3	964464745
4826	2686	4	962908793
4827	2265	2	962906089
4828	3896	4	997979366
4829	1023	1	963610384
483	2570	5	976217193
4830	2358	5	997818942
4831	3300	4	964211206
4832	2986	5	962899722
4833	3909	3	999564097
4834	1091	4	962896367
4835	2706	5	965834230
4836	1455	1	962897312
4837	3258	5	962886392
4838	3179	1	962869149
4839	2320	1	962858302
484	2242	4	976217307
4840	3682	4	966727400
4841	3149	2	998965047
4842	1176	5	962848343
4843	33	5	962843777
4844	1206	5	963282849
4845	2857	5	962834713
4846	2288	5	962836425
4847	2287	5	962835977
4848	3390	3	963421675
4849	3607	1	962835058
485	644	2	976216493
4850	3752	5	962835205
4851	1185	3	962850661
4852	2790	5	962832664
4853	3713	4	962834891
4854	699	4	962930303
4855	2699	3	962831789
4856	2352	3	962829150
4857	3316	4	989013998
4858	1027	5	962829074
4859	2246	3	962912415
486	3910	3	997726472
4860	57	4	996109664
4861	3702	3	962823158
4862	1568	2	962823028
4863	2290	4	962820228
4864	347	2	962820215
4865	18	4	962820068
4866	3272	3	999896003
4867	3323	5	972354069
4868	3159	1	972387788
4869	1093	4	962817946
487	1239	4	976215248
4870	3451	5	962816118
4871	4	3	962816865
4872	3133	4	962789604
4873	3734	5	962782024
4874	2283	5	983428795
4875	496	4	962766464
4876	47	2	962767153
4877	2323	5	962766664
4878	1030	3	963000651
4879	3547	5	962764148
488	317	5	976215021
4880	2761	4	962756076
4881	3511	5	962756550
4882	2005	2	962755112
4883	415	3	963046580
4884	1084	5	962740696
4885	1370	3	962744036
4886	1277	5	962850351
4887	1078	5	962741684
4888	2268	4	963010314
4889	1392	1	962740382
489	807	1	976216751
4890	3750	4	968106511
4891	691	1	962737592
4892	3577	5	962733263
4893	592	5	962734052
4894	2889	5	968118733
4895	3510	1	963803689
4896	747	3	962720252
4897	744	5	963314471
4898	1370	1	969321187
4899	2995	5	962687322
49	1543	3	977961307
490	1209	1	976215013
4900	2018	5	962687316
4901	2627	5	965151428
4902	3298	1	968991355
4903	1034	5	962687025
4904	1357	3	962683226
4905	1686	4	963477089
4906	1093	3	962682698
4907	1078	4	962686944
4908	2700	1	962687459
4909	2627	3	962679909
491	2958	5	976214758
4910	3752	5	966098207
4911	2995	3	962677352
4912	305	5	962679285
4913	2670	3	962941137
4914	512	2	962831800
4915	551	1	962676678
4916	1731	4	962678270
4917	1616	3	968087239
4918	1258	4	962675616
4919	259	5	962672466
492	356	4	976217275
4920	160	4	962782536
4921	2958	4	963454848
4922	2711	5	962668573
4923	110	4	962667536
4924	707	4	962663746
4925	1834	3	962834899
4926	2825	4	962755928
4927	3723	5	962675521
4928	2659	4	962653964
4929	2397	5	962655168
493	3438	2	976217299
4930	2986	5	962653318
4931	440	5	962652981
4932	1283	4	996513311
4933	3185	3	997207199
4934	2760	5	962647698
4935	3407	5	962647300
4936	3316	5	987445622
4937	2986	3	962645203
4938	3316	4	987878275
4939	1247	3	986921530
494	923	3	976215875
4940	2027	5	962642085
4941	1083	4	962645421
4942	923	5	962641884
4943	1076	4	962641659
4944	1083	4	962644084
4945	1006	3	962999300
4946	1035	3	963017657
4947	759	5	966106151
4948	3555	5	962643047
4949	2711	3	997034051
495	3623	4	998453391
4950	3910	5	995903865
4951	143	4	962639912
4952	1615	3	962642024
4953	3298	2	962727526
4954	1950	4	962637818
4955	3175	4	962838371
4956	2381	2	964808154
4957	3245	5	968166849
4958	2627	3	962638883
4959	3395	5	962729244
496	1096	4	976214457
4960	3816	3	966046464
4961	1197	4	964547162
4962	3261	3	962627789
4963	2477	3	962732189
4964	3592	1	962688965
4965	3754	4	962687565
4966	3407	4	967979539
4967	1247	5	962606750
4968	2018	5	962606893
4969	1390	1	962606765
497	922	3	977849488
4970	2173	4	962606757
4971	2758	4	962607970
4972	3751	1	962607691
4973	2181	3	962605977
4974	3503	3	962608893
4975	3765	2	962604221
4976	1284	4	962637931
4977	3159	4	966087513
4978	2630	3	989201875
4979	3616	3	964027927
498	260	4	976219644
4980	1766	4	962600838
4981	1059	5	962596040
4982	2016	5	994128285
4983	2949	1	962597019
4984	3273	3	962594585
4985	1747	4	962592930
4986	3273	4	962595575
4987	299	4	962593905
4988	2972	3	962594043
4989	1913	4	962847811
499	1479	2	985660283
4990	3734	3	962592425
4991	1072	4	984866989
4992	149	3	964397568
4993	3528	4	964096716
4994	470	4	968298656
4995	1465	5	962591574
4996	2447	1	962597989
4997	2958	4	962596276
4998	3551	4	962592639
4999	2033	5	962598457
5	596	5	978239019
50	1894	5	977948011
500	907	5	976212000
5000	1206	3	962929057
5001	3702	4	998360094
5002	376	4	962592188
5003	2670	4	962588113
5004	417	3	962599127
5005	3598	5	962654229
5006	2996	5	962585689
5007	1498	1	973736717
5008	3692	3	962590227
5009	2668	5	962585360
501	2027	5	976210923
5010	3593	4	994367869
5011	1303	4	962584244
5012	1926	5	962584954
5013	3487	3	962588919
5014	1229	4	972932977
5015	1058	1	962584808
5016	1172	4	962583125
5017	2395	5	962590692
5018	1294	4	986272103
5019	11	2	962583774
502	1568	3	976211904
5020	355	5	962585308
5021	2796	5	962582135
5022	160	4	962682819
5023	2239	4	962580051
5024	3151	3	962580932
5025	192	1	962777773
5026	3175	2	962570785
5027	1027	3	962570100
5028	851	4	962567000
5029	2761	4	962565458
503	2447	2	976477246
5030	2390	4	962565700
5031	356	4	962561664
5032	1085	4	962560423
5033	1233	5	996342562
5034	2379	3	962558925
5035	2700	2	962550528
5036	2095	4	964756990
5037	2302	5	963798415
5038	430	1	962513358
5039	736	4	962512792
504	1640	4	976211852
5040	1357	5	962508873
5041	2715	3	962666731
5042	3268	4	962506154
5043	2328	5	981506818
5044	1258	3	962504368
5045	3864	4	990550290
5046	302	3	974693503
5047	530	5	962498229
5048	1624	3	967941684
5049	3298	3	983492567
505	3564	3	976208258
5050	2438	4	962491888
5051	3146	5	962491733
5052	3744	3	996970577
5053	2345	4	999887221
5054	596	3	962487446
5055	538	5	962488726
5056	1303	4	962485887
5057	2874	3	962484959
5058	539	3	962487765
5059	2173	5	978231135
506	1242	4	979064295
5060	1096	5	962496298
5061	2860	4	962480972
5062	3783	4	986093526
5063	2361	3	965582203
5064	256	2	963114192
5065	2964	3	962475042
5066	2299	4	962471381
5067	3730	4	962469697
5068	1782	4	962751198
5069	3166	2	963774015
507	3141	4	976211831
5070	719	4	997648496
5071	3607	3	962450538
5072	2860	4	962435453
5073	1095	4	986218131
5074	2008	4	962422148
5075	902	4	962421780
5076	3727	4	963211587
5077	1077	5	962417203
5078	3577	4	962554655
5079	3145	1	962413105
508	639	3	976299261
5080	3184	4	966282387
5081	1236	4	962504832
5082	2579	4	963446615
5083	64	3	987643411
5084	2098	5	962761298
5085	2616	4	962464180
5086	3564	3	982074110
5087	1300	3	962391472
5088	2691	5	963080837
5089	3175	4	991334131
509	736	2	976208163
5090	3792	3	966987249
5091	3750	4	982697825
5092	2320	3	962385481
5093	317	5	962384213
5094	667	4	962405639
5095	1920	5	997280882
5096	749	5	970102760
5097	1268	4	962375472
5098	3623	5	962368361
5099	2432	4	999632809
51	2705	5	977948475
510	2700	2	976207257
5100	3737	3	962363304
5101	550	5	982890982
5102	1245	4	962782393
5103	109	5	962338477
5104	2649	2	962339447
5105	160	4	962335848
5106	1679	4	962338830
5107	533	5	962341837
5108	2080	4	964226009
5109	3544	4	962332963
511	349	3	976206212
5110	2024	4	962428479
5111	732	4	962329396
5112	3809	2	971976254
5113	1594	1	965440796
5114	1357	5	962308724
5115	2323	5	962304363
5116	2762	4	962469020
5117	2267	3	997413603
5118	1640	5	964050281
5119	2723	2	962258687
512	3242	1	976223616
5120	1680	4	962240326
5121	1916	5	962213528
5122	3765	2	962203693
5123	3094	4	962201479
5124	3306	5	982274865
5125	3407	3	993085648
5126	3051	1	962134960
5127	3681	4	962434968
5128	1357	4	962134982
5129	1282	4	962132893
513	1964	5	984614813
5130	2000	1	962132964
5131	2971	5	962123135
5132	1746	5	962090685
5133	3563	1	962091391
5134	779	5	962090498
5135	2045	4	962095261
5136	2354	4	964337883
5137	2698	2	962062246
5138	3716	1	962061335
5139	3246	4	964879897
514	508	3	976204241
5140	172	4	962043349
5141	1874	3	962147861
5142	3514	3	965016645
5143	1087	5	962035715
5144	3112	2	962028995
5145	3159	1	968031332
5146	1088	5	962024973
5147	3051	3	962601006
5148	3623	3	961998939
5149	3357	5	961990794
515	3623	3	977882715
5150	3592	2	961987744
5151	2261	4	962834153
5152	3704	2	961972580
5153	3622	5	961961069
5154	779	3	961948900
5155	1679	3	963189698
5156	3240	2	989799246
5157	3752	5	962835588
5158	3751	2	962073950
5159	2144	5	961913833
516	2793	3	976204779
5160	2709	2	961913458
5161	2761	4	961906660
5162	1089	3	961952914
5163	1089	5	961903302
5164	2323	5	961904752
5165	1498	1	962552977
5166	747	5	962855247
5167	356	5	961892500
5168	2745	1	961894105
5169	1681	5	961982750
517	1634	5	985645077
5170	3765	3	961889689
5171	1076	4	995330719
5172	230	4	997401895
5173	3145	1	961863166
5174	3185	4	965342198
5175	1579	4	965939614
5176	2394	4	961858821
5177	2135	4	961997545
5178	3555	2	961807602
5179	2320	5	961825851
518	837	2	979336308
5180	3480	5	962030784
5181	2080	5	961790606
5182	3892	4	971099006
5183	3947	4	970964871
5184	62	3	963403918
5185	3155	3	961730448
5186	3526	2	961724647
5187	363	4	961721681
5188	3670	3	961738285
5189	2769	3	961704667
519	2242	5	980044774
5190	265	2	961701506
5191	2700	1	961704464
5192	1209	3	979425243
5193	3697	3	961697940
5194	540	4	961695451
5195	306	4	961698699
5196	2181	3	961691721
5197	3750	5	962050059
5198	3498	4	961653115
5199	1373	4	961650591
52	580	5	977990888
520	372	3	976198897
5200	109	3	961647825
5201	1078	2	999149606
5202	2395	5	961641248
5203	2709	1	961632937
5204	1298	5	982982383
5205	3622	3	961631084
5206	3684	4	961626173
5207	3180	5	976820504
5208	169	5	961944373
5209	1269	4	966386128
521	2010	3	976197284
5210	3762	4	961598654
5211	1212	5	961568607
5212	453	3	961563826
5213	1095	4	961556916
5214	1206	5	961551241
5215	222	5	961551145
5216	550	4	963800541
5217	3438	5	961550552
5218	2430	4	961543732
5219	2642	2	961553275
522	3739	3	976194629
5220	2310	5	961558120
5221	3411	3	991977662
5222	3126	4	967053398
5223	2700	1	961519714
5224	2388	3	961692582
5225	1376	3	962084192
5226	2277	4	961476605
5227	3146	4	961637932
5228	2627	5	961465663
5229	195	3	961548002
523	2797	1	976173691
5230	526	3	961460715
5231	1174	4	962477898
5232	3168	4	990904072
5233	3797	1	965144072
5234	3702	5	961447231
5235	1089	3	966635301
5236	3623	5	961763858
5237	3674	5	961442027
5238	3818	5	967212674
5239	416	5	965697150
524	1902	4	977202217
5240	2627	2	975268629
5241	3577	4	976849200
5242	1543	2	961391562
5243	157	2	961383232
5244	4	2	961381957
5245	1746	3	961375831
5246	3476	3	961375046
5247	2557	3	961365313
5248	2762	4	968296947
5249	1675	4	997755149
525	3577	5	976161792
5250	2625	3	971539704
5251	1246	4	961454484
5252	1373	5	961293966
5253	3262	3	961290281
5254	964	5	966573001
5255	3762	4	971967176
5256	2656	4	961262912
5257	1787	3	961206881
5258	3202	3	961203602
5259	1378	1	962497987
526	2705	5	976161516
5260	2857	4	961367329
5261	2627	3	961194630
5262	1223	5	961191378
5263	1259	3	961886670
5264	3862	4	985569679
5265	2390	5	961176638
5266	2290	3	973979809
5267	426	1	961173125
5268	799	4	966914976
5269	1652	3	961174797
527	2761	4	995899572
5270	3298	2	961626735
5271	3395	3	961135100
5272	1945	4	961116741
5273	1258	3	961109540
5274	136	5	961111415
5275	1342	4	994968238
5276	1147	4	992547881
5277	3159	3	968440032
5278	3511	3	978563243
5279	2994	2	961100079
528	1094	5	982031530
5280	3511	3	995311402
5281	332	3	961168313
5282	2477	4	963930716
5283	995	4	961101511
5284	1771	4	961094622
5285	2027	5	961092406
5286	230	5	961090482
5287	340	5	965510357
5288	3623	4	974425874
5289	1258	5	961078083
529	1959	5	976144055
5290	528	4	981591759
5291	1250	5	961063480
5292	3038	5	961055948
5293	2728	4	996863887
5294	3648	4	961034735
5295	1393	4	965652392
5296	456	5	961013041
5297	1543	5	961006225
5298	1129	3	961005567
5299	3947	2	986097865
53	3506	5	977944889
530	803	3	998406287
5300	2639	4	960976888
5301	273	3	998328587
5302	1703	4	960951962
5303	3577	3	993051705
